국적,2010년 10월,2010년 11월,2010년 12월
내국인,28145222110,28197671200,22848639210
일본인,25086510,15624830,9297440
중국인,218886260,119056820,65382770
기타,93695190,91775030,86774040
대만,11623110,9741120,8678710
미국인,77368430,36427060,29399620
러시아인,7796340,4617800,4101630
태국인,3294360,602380,902910
홍콩인,4494030,2372030,1424950
필리핀인,2593010,1204700,757190
해외교포,24258670,19307540,21063780
